amazon,android,awesome,bad,battery,battery life,best,bought,buy,camera,care,charge,charger,come,customer,day,defective,display,dont,experience,face,fast,feel,good,great,heating,help,id,io,issue,know,life,light,like,little,look,lot,make,money,need,new,order,phone,picture,price,pro,product,purchase,quality,return,review,say,screen,sell,service,sound,store,thing,think,time,touch,update,use,user,work,year,Cluster
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563880647783307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6152931778370234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439517172483172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313021374241172,0.0,0.0,0.0,0.0,0.0,0.0,0.4059207267627323,0.0,0.0,0.0,0.0,0.4178787678274125,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1312056143905975,0.0,0.0,0.0,0.0,0.0,0.0916798125515612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163301826551102,0.0,0.2686220268311595,0.0,0.3936168431717925,0.0,0.1182391009685959,0.0,0.0,0.2988520322645887,0.0,0.0,0.1494260161322943,0.0,0.0,0.0,0.0,0.2459820350169315,0.0,0.0,0.0,0.1376445294849375,0.0,0.0,0.0,0.0,0.1494260161322943,0.0,0.0,0.0,0.0,0.0,0.0,0.2320750351666328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255675250446205,0.2988520322645887,0.1451500333004039,0.0929542474127904,0.0,0.5131964053950746,0.1451500333004039,1
0.0,0.0,0.0,0.3667123380989534,0.3023153675675107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297363051544049,0.0,0.0,0.0,0.3509541943939216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369386385506629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056862073620725,0.0,0.0,0.0,0.0,0.0,0.3947644592214796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585887970581628,0.0,1
0.3529359267599016,0.0,0.0,0.0,0.2699845941442491,0.0,0.0,0.0,0.1286014619334065,0.0,0.1864867945144155,0.5028688646362335,0.0,0.0,0.1811502784755221,0.1327809489649698,0.0,0.0,0.0,0.1567108984552455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1864867945144155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1811502784755221,0.0,0.0,0.0,0.0,0.5434508354265665,0.0,0.0,0.1864867945144155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601199628345108,0.0,2
0.0,0.3003398268502448,0.3066315694747319,0.0,0.0,0.0,0.0,0.0,0.0,0.2238789432366758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372761269288664,0.288735810396823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833596196299995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733313445623717,0.0,0.3361231981802574,0.0,0.0,0.0,0.0,0.354451379880241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.4145474792551085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4892355688848231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318072661306043,0.4892355688848231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4892355688848231,0.0,0.0,0.0,0.0,0
0.107346313777093,0.3501448881925565,0.2144879906258439,0.0747062283273967,0.1231746986941303,0.0804209751409651,0.0,0.0783724362366594,0.0,0.1044018282495186,0.0850806128310955,0.3058975572565862,0.3058975572565862,0.1461026192221814,0.0,0.121156938105457,0.0,0.0,0.2463493973882606,0.1429919937505626,0.0764743893141465,0.0850806128310955,0.0747062283273967,0.2505488417769385,0.0,0.0,0.0850806128310955,0.1701612256621911,0.0,0.0,0.0,0.0747062283273967,0.0,0.0,0.165291882970616,0.1400579552770226,0.0,0.0,0.0,0.0783724362366594,0.1321395478903342,0.0,0.0804209751409651,0.0,0.0850806128310955,0.0,0.0,0.0,0.063731523111674,0.0,0.1567448724733189,0.0660697739451671,0.0850806128310955,0.0804209751409651,0.0,0.0,0.0,0.082645941485308,0.0,0.0714959968752813,0.0,0.0,0.2117062219776133,0.3134897449466379,0.2191539288332722,0.082645941485308,1
0.3517725066396463,0.0,0.2342914735548648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393882136331534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708297004054574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270770279170752,0.0,0.0,0.0,0.0,0.0,0.0,0.2788080874782528,0.0,0.0,0.0,0.2088473916627418,0.0,0.0,0.216509809941567,0.0,0.2635385139585376,0.0,0.0,0.0,0.0,0.0,0.2342914735548648,0.0,0.0,0.3468793000704153,0.0,0.0,0.0,1
0.4160386868259553,0.0,0.0,0.1930243653302637,0.0,0.0,0.0,0.0,0.1515946076610957,0.0,0.0,0.0,0.3951858042328512,0.1887484215162057,0.0,0.3130427222302634,0.0,0.0,0.3182561691641686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547050922728169,0.0,0.0,0.0,0.1448253950947619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293363103876723,0.0,0.0,0.1707096780122548,0.0,0.0,0.0,0.2135388274778347,0.0,0.2135388274778347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4551872668376898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142742994425211,0.0,0.5175786792037133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943851173809633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045924251585569,0.2280259021663586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277867323297321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306635781736446,0.0,0.0,0.0,0.2567784496945717,0.3212012916187373,0.3125540180712735,0.0,0.0,0.0,0.0,0.3125540180712735,0.0,0.0,0.3045924251585569,0.2567784496945717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212012916187373,0.2056976746856376,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4300908870916559,0.0,0.0,0.0,0.0,0.0,0.4713135633834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58419581567103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015980490033639,0.0,1
0.4200408471202487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994936832031984,0.0,0.0,0.2155930033121587,0.3160540939920718,0.1994936832031984,0.0,0.1606588463164799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179058621414297,0.0,0.0,0.0,0.1462185694898539,0.0,0.0,0.0,0.2097888807161251,0.4088899854363877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170555530131938,0.0,0.0,0.1994936832031984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023151025728329,0.0,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6058626254990217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865814869026728,0.1367619586275139,0.0,0.0,0.0,0.0,0.0,0.1920780012099981,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.3099267908787293,0.0,0.0,0.0,0.1265425022568908,0.1865814869026728,0.0,0.0,0.0,0.0,0.0,0.149159129177616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841560024199963,0.1769336209669817,0.0,0.0,0.1815584026304742,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.1865814869026728,0.2389739954148408,0.0,0.0,0.0,2
0.0,0.265910878976129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964299187666181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646128540060328,0.0,0.0,0.5112741386295538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053709037170239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.4861906260554567,0.3309171398606465,0.0,0.2850552532763614,0.0,0.0,0.0,0.1357800522630983,0.1208052055726274,0.0,0.0,0.1769797421565596,0.0,0.0,0.0,0.0,0.0,0.0,0.1654585699303232,0.1769797421565596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539594843131193,0.0,0.0,0.0,0.0,0.0,0.0,0.1620635420184856,0.0,0.0,0.1813722696152294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474897495580579,0.0,0.0,0.0,0.0,0.0,0.0,0.1912621669232504,0.1968965696413082,0.1912621669232504,0.0,0.0,0.1968965696413082,0.0,0.2449690210968868,0.1813722696152294,0.0,0.0,1
0.1328214774929971,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.1451909671415331,0.1291782138869334,0.4210869401888009,0.0,0.0,0.0,0.4090370938930496,0.0,0.1892462073764687,0.0,0.1524062158695224,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.1698608419906669,0.0,0.0,0.1990125671540286,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.0,0.0,0.0,0.1990125671540286,0.3784924147529374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615506684464821,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167397300447837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295693491877967,0.5011041693863839,0.0,0.0,0.0,0.0,0.2363867095507331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913869837559341,0.0,0.0,0.0,0.2558008365735221,0.0,0.0,0.3787249010889479,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43483692093472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116377532149594,0.0,0.0,0.0,0.5495301319972499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418491717348003,0.0,0.4718336466716508,0.0,1
0.0,0.0,0.0,0.0,0.2410505700080501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859200795013124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993178847706166,0.0,0.0,0.0,0.0,0.0,0.0,0.2740907857832423,0.0,0.0,0.6134935381389841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585946113711823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234731079530507,0.2071525484656465,0.0,0.0,0.3234731079530507,1
0.0,0.0931777496237075,0.0,0.0,0.0819456575115386,0.1070049248021345,0.2795332488711227,0.0,0.1561323361946736,0.1389128863640764,0.0,0.0,0.0,0.0971991433569478,0.0,0.161206563691957,0.0,0.3298961274096357,0.0,0.0,0.0,0.0,0.1988022236838606,0.2500276817702995,0.089577707128293,0.0,0.1132048518704599,0.0,0.1017537559511766,0.0,0.3396145556113799,0.1988022236838606,0.0,0.1491604986835213,0.0,0.1863554992474151,0.1132048518704599,0.1070049248021345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396145556113799,0.1099653758032118,0.1070049248021345,0.1695972182912861,0.0,0.3128376632351483,0.175819583891004,0.0,0.1070049248021345,0.0,0.1099653758032118,0.0,0.0,0.0,0.0,0.1132048518704599,0.0,0.0704219524917173,0.0,0.0,0.0,1
0.0,0.2748804665435511,0.2806388675059826,0.2932397928518495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3001802471230914,0.0,0.5864795857036991,0.2458660144772581,0.0,0.0,0.0,0.3339617303789037,0.0,0.0,0.0,0.0,0.0,0.2200166221741578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244050637249234,1
0.0,0.0,0.1559608063297676,0.0,0.1343461603960407,0.1754296838561533,0.6110426483319676,0.0,0.0,0.1138706642869841,0.0,0.0,0.0,0.0,0.0,0.1321453968418318,0.0,0.1802832079733935,0.1343461603960407,0.0,0.0,0.0,0.0,0.0,0.2937171138830065,0.0,0.0,0.1855941809345704,0.0,0.0,0.0,0.1629635800186285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1802832079733935,0.0,0.1802832079733935,0.3711883618691409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855941809345704,0.1559608063297676,0.1855941809345704,0.0,0.0,0.1709610171716291,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4597243921215661,0.0,0.0,0.5085835018218186,0.0,0.0,0.0,0.4223989615210978,0.0,0.0,0.0,0.3449293388934987,0.0,0.0,0.0,0.0,0.4822853651516958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.16579006505045,0.216489243998883,0.1885145063262665,0.0,0.0,0.2810445015149597,0.0,0.2058652322839411,0.0,0.1966504728786551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812310053132309,0.0,0.0,0.0,0.2058652322839411,0.0,0.0,0.2011054313163598,0.0,0.0,0.4449574842973119,0.0,0.2290327556769848,0.0,0.0,0.0,0.177856527945536,0.0,0.216489243998883,0.0,0.0,0.2290327556769848,0.0,0.0,0.0,0.0,0.2109746796962483,0.0,0.2290327556769848,0.0,0.0,0.0,0.0,0.2224787421486559,0.0,0.1924636487601087,0.0,0.0,0.0,0.0,0.0,0.2224787421486559,0
0.0,0.0,0.5772439041557458,0.0,0.0,0.0,0.0,0.0,0.4737029185482999,0.4214593933481165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514555147513357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.265910878976129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964299187666181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646128540060328,0.0,0.0,0.5112741386295538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053709037170239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5471815725394255,0.0,0.0,0.2538691210801337,0.0,0.0,0.0,0.0,0.1993799577662753,0.0,0.2891236900052193,0.0,0.0,0.0,0.2808501111013918,0.0,0.0,0.0,0.0,0.2429600087415917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904769675055409,0.0,0.0,0.0,0.0,0.0,0.0,0.2245204424979862,0.0,0.0,0.0,0.0,0.0,0.2808501111013918,0.0,0.0,0.0,0.0,0.2245204424979862,0.0,0.0,0.2598777429271257,0.0,0.0,0.0,0.0,0.2429600087415917,0.0,0.0,0.1798567325106897,0.0,0.0,0.0,2
0.0,0.0931777496237075,0.0,0.0,0.0819456575115386,0.1070049248021345,0.2795332488711227,0.0,0.1561323361946736,0.1389128863640764,0.0,0.0,0.0,0.0971991433569478,0.0,0.161206563691957,0.0,0.3298961274096357,0.0,0.0,0.0,0.0,0.1988022236838606,0.2500276817702995,0.089577707128293,0.0,0.1132048518704599,0.0,0.1017537559511766,0.0,0.3396145556113799,0.1988022236838606,0.0,0.1491604986835213,0.0,0.1863554992474151,0.1132048518704599,0.1070049248021345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396145556113799,0.1099653758032118,0.1070049248021345,0.1695972182912861,0.0,0.3128376632351483,0.175819583891004,0.0,0.1070049248021345,0.0,0.1099653758032118,0.0,0.0,0.0,0.0,0.1132048518704599,0.0,0.0704219524917173,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563880647783307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6152931778370234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439517172483172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313021374241172,0.0,0.0,0.0,0.0,0.0,0.0,0.4059207267627323,0.0,0.0,0.0,0.0,0.4178787678274125,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5577672918867995,0.0,0.0,0.0,0.0,0.0,0.0,0.4072390592185562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252146454184573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971936976531534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.325425462737604,0.0,0.0,0.0,0.0,0.162712731368802,0.1820988052962988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760849577886193,0.1430985595956303,0.0,0.0,0.0,0.0,0.1455379178789983,0.0,0.0,0.0,0.0,0.3553773647617236,0.0,0.0,0.0,0.0,0.1302366297272818,0.0,0.0,0.1976852921049354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953705842098708,0.0,0.1868585971949531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976852921049354,0.0,0.0,0.0,0.1229751553834038,0.1820988052962988,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023151025728329,0.0,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.2410505700080501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859200795013124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993178847706166,0.0,0.0,0.0,0.0,0.0,0.0,0.2740907857832423,0.0,0.0,0.6134935381389841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585946113711823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234731079530507,0.2071525484656465,0.0,0.0,0.3234731079530507,1
0.0,0.0,0.0,0.0,0.2410505700080501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859200795013124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993178847706166,0.0,0.0,0.0,0.0,0.0,0.0,0.2740907857832423,0.0,0.0,0.6134935381389841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585946113711823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234731079530507,0.2071525484656465,0.0,0.0,0.3234731079530507,1
0.0,0.2318384903081178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228811113141782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318384903081178,0.0,0.266242319886942,0.0,0.0,0.0,0.0,0.0,0.0,0.2816685534818268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366952158605224,0.0,0.0,0.175219075542856,0.7783812320951635,0.0,0.0,1
0.335812922272718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323176589536658,0.0,0.0,0.3506950724975619,0.0,0.0,0.0,0.0,0.0,0.4903471001885683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4903471001885683,0.0,0.0,1
0.0,0.0,0.0,0.4485428375867853,0.0,0.0,0.0,0.235277537932463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2295795166860564,0.0,0.3697759216877854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443203720523701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.2757803144931602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858725798268891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394758962087131,0.0,0.0,0.0,0.0,0.437156290481533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.3667123380989534,0.3023153675675107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297363051544049,0.0,0.0,0.0,0.3509541943939216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369386385506629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056862073620725,0.0,0.0,0.0,0.0,0.0,0.3947644592214796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585887970581628,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023151025728329,0.0,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
