adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work,Cluster
0.3535740472102975,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.3531156438859197,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.3459312469165136,0.3549560962191763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1571828268357104,0.0,0.0,0.1798156809085543,0.0,0.0,0.1579000685008475,0.0,0.0,0.0,0.0,0.2542131591130845,0.0,0.0,0.1579000685008475,0.1579000685008475,0.0,0.0,0.0,0.2361509190301752,0.1569790417136827,0.1579000685008475,0.2469304451715974,0.0,0.6516805772285241,0.0,0.0,0.2348319942545968,0.1537851878839939,0.1577972225238415,0.2629349273403925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1992567150066806,1
0.1757910335184659,0.0,0.0,0.2011032949724248,0.2854258389512789,0.0,0.1765931863753345,0.0,0.0,0.2542460948143359,0.0,0.0,0.2531833775677212,0.2718594198270537,0.1765931863753345,0.1765931863753345,0.0,0.0,0.0,0.5282156449068094,0.1755631231421346,0.1765931863753345,0.0,0.2728349813144908,0.0,0.0,0.0,0.0,0.1719911625346648,0.1764781649003104,0.0,0.0,0.0,0.0,0.0,0.2734911385348043,0.0,0.0,0.0,1
0.108262708016683,0.0,0.0,0.1238515234197396,0.0,0.0,0.1087567220672847,0.0,0.7716081395599477,0.3131601217234435,0.1726398701680632,0.0,0.0,0.0,0.1087567220672847,0.1087567220672847,0.0,0.0,0.1509447642496362,0.0,0.1081223470777155,0.1087567220672847,0.0,0.0,0.0,0.181610714818834,0.0,0.0,0.1059225185622698,0.1086858849141208,0.0,0.0,0.0,0.174640013353152,0.0,0.0,0.0,0.2852830679596342,0.0,2
0.1828377315547941,0.0,0.0,0.4183293029799539,0.0,0.0,0.183672039231213,0.0,0.2606235969353655,0.2644377150648881,0.0,0.0,0.0,0.0,0.183672039231213,0.183672039231213,0.0,0.0,0.0,0.0,0.1826006852426349,0.183672039231213,0.0,0.0,0.0,0.3067103320416055,0.0,0.0,0.1788855402685071,0.1835524070454719,0.3058503694661886,0.0,0.0,0.0,0.0,0.0,0.0,0.4817957166626005,0.0,1
0.0,0.0,0.4524321755748359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8917988150388073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.4449076039570439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653969221515284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541128863943836,0.0,0.0,0.0,0.4187391234342281,2
0.0909601480319081,0.0,0.0,0.0,0.0,0.0,0.0913752086931069,0.0,0.1296579253978805,0.0,0.0,0.2942212842215126,0.3930165897857231,0.0,0.0913752086931069,0.0913752086931069,0.0,0.0,0.3804622575671937,0.0,0.0908422195963436,0.0913752086931069,0.0,0.0,0.2514140718276768,0.0,0.0,0.2717899072059881,0.088993967958495,0.0913156927429151,0.1521578431633568,0.0,0.0,0.1467290238523244,0.0,0.0,0.0,0.47937818234893,0.345923673563333,1
0.0,0.4487944912774865,0.546792914201131,0.0,0.0,0.0,0.0,0.0,0.4749646278302959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5234592781568068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2962836518411268,0.0,0.0,0.0,0.478471754376741,0.0,0.0,0.0,0.0,0.0,0.0,0.2948816726330978,0.2962836518411268,0.0,0.4970307734566469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931449816261245,0.2962836518411268,0.0,0.0,0.0,0.2962836518411268,0.0,0.0,0
0.2612390644536897,0.351861929364467,0.0,0.0,0.0,0.0,0.2624311256054049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624311256054049,0.2624311256054049,0.0,0.0,0.0,0.0,0.2609003720169914,0.2624311256054049,0.0,0.0,0.361032706827364,0.0,0.4471527348949873,0.0,0.2555921624417698,0.26226019480236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.634314803202809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7730748543561493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.3418795309078823,0.0,0.0,0.0,0.0,0.0,0.0,0.5497973141844926,0.0,0.0,0.0,0.3402617973913513,0.3418795309078823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382578423870626,0.3418795309078823,0.0,0.0,0.0,0.3418795309078823,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.3374133452862091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358167452319596,0.3374133452862091,0.0,0.5660279092014359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338389691422226,0.3374133452862091,0.0,0.0,0.0,0.3374133452862091,0.0,0.0,0
0.0,0.0,0.0,0.3380270660873072,0.0,0.2646293221211651,0.0,0.0,0.0,0.0,0.4711847476016033,0.0,0.0,0.0,0.0,0.0,0.2633771274585731,0.2646293221211651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618259809101443,0.2646293221211651,0.0,0.4956688089509993,0.0,0.2646293221211651,0.0,0.0,0
0.1311255486521053,0.5298375489996792,0.0,0.3000127977088815,0.0,0.0,0.1317238882337922,0.0,0.1869111580483228,0.0,0.627293500496786,0.0,0.1888538262087935,0.0,0.1317238882337922,0.1317238882337922,0.0,0.0,0.0,0.0,0.1309555463912288,0.1317238882337922,0.0,0.0,0.0,0.0,0.0,0.0,0.1282911596756858,0.1316380917416877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1662245590300786,2
0.2709465856232221,0.0,0.4446243086706484,0.0,0.0,0.0,0.2721829432085119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721829432085119,0.2721829432085119,0.0,0.0,0.0,0.0,0.2705953075343509,0.2721829432085119,0.0,0.0,0.0,0.0,0.463768720904143,0.0,0.2650898473797355,0.2720056606969561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2206949553202929,0.0,0.0,0.2524729607101424,0.0,0.0,0.2217020094649975,0.0,0.0,0.3191905150811613,0.0,0.0,0.3178563381862111,0.3413029738278995,0.2217020094649975,0.2217020094649975,0.0,0.0,0.0,0.0,0.2204088276986803,0.2217020094649975,0.0,0.0,0.0,0.0,0.3777549619363683,0.0,0.2159244483142871,0.2215576069958655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907766445639133,0.0,1
0.2842451337060274,0.0,0.0,0.0,0.0,0.0,0.2855421739559748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2855421739559748,0.2855421739559748,0.0,0.0,0.0,0.0,0.2838766142537172,0.2855421739559748,0.4465422770214702,0.0,0.3928271226931492,0.0,0.0,0.0,0.2781009361651288,0.2853561900983632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.4002060319617605,0.0,0.3133070146503831,0.0,0.0,0.0,0.0,0.0,0.0,0.503848109047381,0.0,0.0,0.0,0.3118244829023775,0.3133070146503831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099880080534151,0.3133070146503831,0.0,0.0,0.0,0.3133070146503831,0.0,0.0,0
0.1752340727803117,0.4720442485722053,0.0,0.0,0.0,0.0,0.1760336841671274,0.0,0.2497850633196667,0.0,0.0,0.0,0.5047624275649618,0.0,0.1760336841671274,0.1760336841671274,0.0,0.0,0.0,0.2632710466247304,0.1750068844950274,0.1760336841671274,0.0,0.0,0.2421737030660451,0.2939551928937888,0.0,0.0,0.1714462409711243,0.1759190271159555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1022279298827831,0.0,0.080030596661581,0.0,0.0,0.0,0.0,0.4274945367293086,0.5780960786909192,0.1287020810525665,0.0,0.0,0.0,0.3186076053638814,0.2400917899847432,0.0,0.1342553634387906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149482476612025,0.0791827954127789,0.080030596661581,0.0,0.0,0.2780504709038423,0.4001529833079054,0.0,0.0,0
0.1752340727803117,0.4720442485722053,0.0,0.0,0.0,0.0,0.1760336841671274,0.0,0.2497850633196667,0.0,0.0,0.0,0.5047624275649618,0.0,0.1760336841671274,0.1760336841671274,0.0,0.0,0.0,0.2632710466247304,0.1750068844950274,0.1760336841671274,0.0,0.0,0.2421737030660451,0.2939551928937888,0.0,0.0,0.1714462409711243,0.1759190271159555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2271787819005691,0.0,0.0,0.0,0.0,0.0,0.2282154224235474,0.3784389165801546,0.3238289535908911,0.0,0.0,0.0,0.0,0.0,0.2282154224235474,0.2282154224235474,0.0,0.0,0.0,0.0,0.2268842480973304,0.2282154224235474,0.0,0.0,0.0,0.0,0.0,0.3394063300681165,0.2222681215318276,0.2280667775349806,0.0,0.0,0.0,0.3664651127935432,0.0,0.0,0.0,0.299319410456368,0.0,1
0.0,0.0,0.0,0.0,0.0,0.231553060418946,0.0,0.0,0.0,0.0,0.8245818676127254,0.0,0.0,0.0,0.0,0.0,0.2304573787158025,0.231553060418946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2291001113972454,0.231553060418946,0.0,0.0,0.0,0.231553060418946,0.0,0.0,0
0.0,0.7046477032806175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783253622682618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109390659677948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375735579162155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.1849147284576467,0.2490609636008253,0.0,0.0,0.0,0.0,0.1857585136879884,0.3080346188661821,0.0,0.0,0.0,0.0,0.0,0.0,0.1857585136879884,0.1857585136879884,0.0,0.0,0.5156329562534833,0.2778152292243141,0.1846749893508875,0.1857585136879884,0.2904965964542508,0.0,0.0,0.0,0.0,0.0,0.1809176411370932,0.1856375225066114,0.0,0.0,0.0,0.0,0.0,0.2876855468992028,0.0,0.2436344056588303,0.0,1
0.0,0.0,0.0,0.2171031735378521,0.3081344612206547,0.1699623237532006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691580821334906,0.1699623237532006,0.5291915100060196,0.0,0.0,0.0,0.0,0.2945418686632587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681618339863106,0.1699623237532006,0.0,0.0,0.295250230079661,0.1699623237532006,0.0,0.4811511983615859,0
0.1984386796659372,0.0,0.0,0.0,0.0,0.0,0.1993441760989538,0.0,0.0,0.574002647977808,0.0,0.0,0.0,0.0,0.1993441760989538,0.1993441760989538,0.0,0.0,0.0,0.5962671306735801,0.1981814069640471,0.1993441760989538,0.0,0.0,0.0,0.0,0.0,0.0,0.1941492607699093,0.1992143360884585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.1124588418152508,0.0,0.1845453585657665,0.0,0.0,0.0,0.1129720032628895,0.0,0.0,0.1626489177894685,0.0,0.0,0.0,0.3478333892053142,0.1129720032628895,0.1129720032628895,0.0,0.0,0.0,0.1689577632771459,0.1123130406532296,0.1129720032628895,0.0,0.0,0.0,0.3772994602466183,0.1924914207833817,0.0,0.11002794940093,0.1128984205459204,0.0,0.0,0.0,0.3628177051190878,0.0,0.174960554419447,0.0,0.1481701501836536,0.5702449776395517,2
0.0,0.0,0.0,0.4633128202067583,0.0,0.3627110661892748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.3627110661892748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.3627110661892748,0.0,0.0,0.0,0.3627110661892748,0.0,0.0,0
0.1529161277892767,0.6178865002529106,0.2509359084430271,0.0,0.0,0.0,0.1536139000607764,0.0,0.2179722473855223,0.0,0.0,0.0,0.0,0.0,0.1536139000607764,0.1536139000607764,0.0,0.0,0.0,0.0,0.1527178743770632,0.1536139000607764,0.0,0.0,0.211330275771633,0.0,0.0,0.2284575227800159,0.1496107171246272,0.15351384581898,0.0,0.0,0.0,0.2466710383312817,0.2565168356111989,0.2379029524565018,0.0,0.2014746484519393,0.0,2
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2580832842083527,0.0,0.0,0.0,0.0,0.0,0.4660621712200263,0.0,0.0,0.0,0.0,0.2568620646231628,0.2580832842083527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305296763396103,0.0,0.0,0.0,0.255349288214645,0.2580832842083527,0.0,0.0,0.0,0.5161665684167054,0.0,0.0,0
0.0936730106429643,0.0,0.0,0.107161046347158,0.1520936370571575,0.0,0.0941004503797632,0.0,0.2670498781835713,0.270958042270952,0.0,0.1514981785132998,0.2698254711498868,0.0,0.0941004503797632,0.0941004503797632,0.0,0.0,0.391809444833314,0.140733997453682,0.1871031300453412,0.0941004503797632,0.0,0.2907688019908094,0.2589124307256356,0.314272988986743,0.0,0.0,0.0916481897634051,0.0940391593819321,0.3133918220329139,0.0,0.0,0.302210357180357,0.0,0.0,0.0,0.1234188777964168,0.0,1
0.1984386796659372,0.0,0.0,0.0,0.0,0.0,0.1993441760989538,0.0,0.0,0.574002647977808,0.0,0.0,0.0,0.0,0.1993441760989538,0.1993441760989538,0.0,0.0,0.0,0.5962671306735801,0.1981814069640471,0.1993441760989538,0.0,0.0,0.0,0.0,0.0,0.0,0.1941492607699093,0.1992143360884585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3535740472102975,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.3531156438859197,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.3459312469165136,0.3549560962191763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364175844581608,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638736648956476,0.0,0.0,0.0,0.3344362697555577,0.3380170411297612,0.0,0.0,0.0,0.3380170411297612,0.0,0.0,0
0.108262708016683,0.0,0.0,0.1238515234197396,0.0,0.0,0.1087567220672847,0.0,0.7716081395599477,0.3131601217234435,0.1726398701680632,0.0,0.0,0.0,0.1087567220672847,0.1087567220672847,0.0,0.0,0.1509447642496362,0.0,0.1081223470777155,0.1087567220672847,0.0,0.0,0.0,0.181610714818834,0.0,0.0,0.1059225185622698,0.1086858849141208,0.0,0.0,0.0,0.174640013353152,0.0,0.0,0.0,0.2852830679596342,0.0,2
0.1153874242881616,0.4662446845689062,0.1893511727981469,0.0,0.0,0.0,0.1159139491636737,0.0,0.1644774593480199,0.0,0.0,0.18661708941572,0.3323739240323389,0.3568914476974452,0.1159139491636737,0.1159139491636737,0.0,0.0,0.0,0.0,0.1152378262639219,0.1159139491636737,0.3625417435259725,0.0,0.1594655615985694,0.0,0.0,0.0,0.1128932281015167,0.1158384502518395,0.3860394246874557,0.0,0.0,0.186132987873951,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.4087595042341872,0.0,0.3200032227245905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184890053117352,0.3200032227245905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166132800881031,0.3200032227245905,0.0,0.0,0.0,0.3200032227245905,0.4707740454285047,0.0,0
0.0,0.0,0.0,0.0,0.0,0.1865050887895157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856225687616651,0.1865050887895157,0.0,0.6257433912307825,0.0,0.0,0.0,0.0,0.0,0.3493367797740577,0.0,0.0,0.0,0.0,0.0,0.1845293538358912,0.1865050887895157,0.0,0.0,0.0,0.1865050887895157,0.0,0.527982584551593,0
0.0,0.0,0.0,0.0,0.0,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364175844581608,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638736648956476,0.0,0.0,0.0,0.3344362697555577,0.3380170411297612,0.0,0.0,0.0,0.3380170411297612,0.0,0.0,0
0.1089654986418668,0.0,0.0,0.1246555093089593,0.0,0.0975883479063724,0.0,0.0,0.3106468228018703,0.0,0.0,0.5286925588830589,0.1569377711269943,0.3370285349489315,0.0,0.0,0.0971265713828941,0.0975883479063724,0.1519246267265556,0.0,0.0,0.0,0.1711821808377624,0.0,0.0,0.0,0.3730240025839951,0.0,0.0,0.0,0.0,0.0965545492509229,0.0975883479063724,0.0,0.365579292472356,0.0,0.0975883479063724,0.0,0.2762656423164738,2
0.0,0.0,0.0,0.3892026989686565,0.0,0.3046928980805387,0.0,0.0,0.0,0.0,0.5425197976071043,0.0,0.0,0.0,0.0,0.0,0.3032511273136112,0.3046928980805387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014651448177939,0.3046928980805387,0.0,0.0,0.0,0.3046928980805387,0.0,0.0,0
0.0,0.0,0.0,0.2165186108213823,0.0,0.1695046904719747,0.0,0.0,0.0,0.2737350040112956,0.0,0.0,0.0,0.0,0.0,0.0,0.3374052286376822,0.1695046904719747,0.2638833157936218,0.5687053395372021,0.0,0.0,0.0,0.2937487978294515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354180972535968,0.1695046904719747,0.0,0.0,0.0,0.1695046904719747,0.0,0.2399278356152873,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867898855782509,0.0,0.4396608559393062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795665416184961,0.0,0.4218788553246894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022040559758625,0.0,2
0.1742740725718854,0.0,0.0,0.0,0.0,0.0,0.1750693033774258,0.0,0.0,0.0,0.0,0.0,0.2509985716171194,0.0,0.1750693033774258,0.1750693033774258,0.0,0.0,0.0,0.0,0.174048128912134,0.1750693033774258,0.0,0.0,0.0,0.5846895846960021,0.0,0.2603664079136435,0.1705069919743123,0.1749552744620456,0.0,0.0,0.0,0.0,0.0,0.2711310899698156,0.0,0.4592296183970021,0.0,1
0.2838055450690978,0.3822566386125202,0.0,0.0,0.0,0.0,0.285100579430156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285100579430156,0.285100579430156,0.0,0.0,0.0,0.0,0.283437595536707,0.285100579430156,0.0,0.0,0.0,0.0,0.0,0.0,0.2776708496061655,0.2849148831988948,0.0,0.0,0.0,0.4578104971559379,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327159701341043,0.0,0.0,0.0,0.0,0.4694644166900674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696493036784712,2
0.0,0.0,0.0,0.2628335403029708,0.3730395553976222,0.2057629952718534,0.0,0.0,0.0,0.0,0.0,0.3715790762167941,0.0,0.0,0.0,0.0,0.2047893491075769,0.2057629952718534,0.0,0.3451778052997846,0.0,0.0,0.0,0.3565838345275018,0.0,0.0,0.3932566629451384,0.0,0.0,0.0,0.0,0.2035832523781896,0.2057629952718534,0.0,0.0,0.0,0.2057629952718534,0.0,0.0,0
0.0,0.1269085851828201,0.1546202470795294,0.7545314550497567,0.0,0.0,0.0,0.0,0.1343088877010272,0.0,0.1502515833253523,0.0,0.4071144965507385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480220405616042,0.0,0.1302162757731175,0.0,0.1612778087377877,0.0,0.0921862725469901,0.0,0.0,0.0,0.0,0.0,0.158059070733863,0.2931793502014916,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.3256589380514917,0.0,0.6057341668403137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241179584624395,0.3256589380514917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222090817979999,0.3256589380514917,0.0,0.0,0.0,0.3256589380514917,0.0,0.0,0
0.2588818603369192,0.0,0.0,0.0,0.0,0.0,0.2600631653199114,0.0,0.3690196823630285,0.3744201321964354,0.0,0.0,0.0,0.0,0.2600631653199114,0.2600631653199114,0.0,0.0,0.0,0.0,0.2585462239791721,0.2600631653199114,0.0,0.0,0.0,0.0,0.0,0.0,0.2532859112737756,0.2598937768543171,0.4330567435880268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.3535740472102975,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.3531156438859197,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.3459312469165136,0.3549560962191763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.3374133452862091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358167452319596,0.3374133452862091,0.0,0.5660279092014359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338389691422226,0.3374133452862091,0.0,0.0,0.0,0.3374133452862091,0.0,0.0,0
0.0,0.0,0.4079657192169226,0.0,0.0,0.1113251042878269,0.0,0.0,0.0,0.0,0.0,0.0,0.5370860593164398,0.0,0.0,0.0,0.1107983270573813,0.1113251042878269,0.0,0.3735069575758479,0.0,0.0,0.3905563428999738,0.0,0.0,0.0,0.2127658520736892,0.1857104432955768,0.0,0.0,0.0,0.1101457857974582,0.1113251042878269,0.0,0.0,0.0,0.1113251042878269,0.0,0.3151534184340533,2
0.0,0.0,0.0,0.4042938147788691,0.0,0.3165071938797901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150095192620591,0.3165071938797901,0.0,0.0,0.0,0.0,0.0,0.0,0.4884083250392456,0.0,0.0,0.0,0.0,0.0,0.0,0.3131542862991952,0.3165071938797901,0.0,0.0,0.0,0.3165071938797901,0.0,0.0,0
0.0,0.0,0.0,0.5125422697561338,0.0,0.2006255223494098,0.0,0.0,0.0,0.0,0.0,0.0,0.6452762647219563,0.0,0.0,0.0,0.1996761860995493,0.2006255223494098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985002030904686,0.2006255223494098,0.0,0.0,0.0,0.2006255223494098,0.0,0.283978261677891,0
0.1993867661036113,0.0,0.0,0.0,0.0,0.0,0.2002965887541221,0.0,0.0,0.2883725388313251,0.0,0.0,0.0,0.0,0.2002965887541221,0.2002965887541221,0.0,0.0,0.5559880951688219,0.2995579670229283,0.1991282642222091,0.2002965887541221,0.0,0.0,0.0,0.0,0.0,0.2978849080060461,0.1950768535221402,0.2001661284031105,0.3335335412492928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1876336601807106,0.0,0.0,0.0,0.0,0.0,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.8107192308808425,0.0,0.1884898521806449,0.1884898521806449,0.0,0.0,0.0,0.0,0.1873903960207118,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.0,0.1835778008650524,0.1883670819805601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472167342267105,0.0,1
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0,0.0,0.3667380291267085,0.511327192110369,0.0,0.1000749509473722,0.0,0.1861420337374772,0.0,0.0,0.0,0.1807213088842133,0.0,0.172808100692709,0.0,0.0,0.099601408112319,0.1000749509473722,0.3115914941391295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825288526925469,0.0,0.0,0.0,0.1869216541980555,0.3960592422079843,0.1000749509473722,0.0,0.0,0.0,0.1000749509473722,0.1472256719867503,0.0,0
