adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work
0.23264278351329595,0.0,0.0,0.2661411641974662,0.3777340648791853,0.0,0.23370435684664498,0.0,0.3316175415473258,0.3364706265793655,0.0,0.0,0.0,0.0,0.23370435684664498,0.23370435684664498,0.0,0.0,0.0,0.0,0.2323411657158461,0.23370435684664498,0.0,0.3610712572898874,0.0,0.0,0.0,0.0,0.22761401415589855,0.23355213681825193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17928132387754733,0.0,0.5884025776022261,0.0,0.0,0.0,0.18009940329407492,0.29865038188720416,0.0,0.0,0.0,0.0,0.0,0.5545142516049469,0.18009940329407492,0.18009940329407492,0.0,0.0,0.0,0.0,0.17904888839334607,0.18009940329407492,0.0,0.0,0.0,0.0,0.0,0.0,0.17540600733321307,0.17998209809423657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1849147284576467,0.24906096360082533,0.0,0.0,0.0,0.0,0.18575851368798846,0.3080346188661821,0.0,0.0,0.0,0.0,0.0,0.0,0.18575851368798846,0.18575851368798846,0.0,0.0,0.5156329562534833,0.2778152292243141,0.18467498935088758,0.18575851368798846,0.2904965964542508,0.0,0.0,0.0,0.0,0.0,0.1809176411370932,0.18563752250661145,0.0,0.0,0.0,0.0,0.0,0.28768554689920284,0.0,0.24363440565883032,0.0
0.0,0.22881178182076087,0.0,0.38868401989857226,0.0,0.1521434213769766,0.0,0.28299075449741223,0.0,0.0,0.27089839865867804,0.0,0.48934222076278555,0.0,0.0,0.0,0.15142349669640964,0.1521434213769766,0.2368554545443728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25380279146537127,0.0,0.0,0.0,0.15053169551185688,0.1521434213769766,0.2740369296677731,0.0,0.2642961050114099,0.1521434213769766,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.17024491959107213,0.0,0.0,0.0,0.0,0.9093868603636367,0.0,0.0,0.0,0.0,0.0,0.16943934076127137,0.17024491959107213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16844143615533236,0.17024491959107213,0.0,0.0,0.0,0.17024491959107213,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.26328551070907324,0.0,0.0,0.0,0.0,0.0,0.4754566617835718,0.0,0.0,0.0,0.0,0.2620396748031915,0.26328551070907324,0.0,0.44167472695330895,0.0,0.0,0.0,0.0,0.40628092434878366,0.0,0.0,0.0,0.0,0.0,0.0,0.2604964051159393,0.26328551070907324,0.0,0.0,0.0,0.26328551070907324,0.0,0.0
0.0,0.6260817962489807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797573881699679,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.43188620944963985,0.30648797594428806,0.0,0.0,0.0,0.2690696935924175,0.0,0.0,0.0,0.0,0.2919204639297035,0.0,0.0,0.0,0.0,0.2631819143924018,0.0,0.0,0.0,0.0,0.2929680140281542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873451807741843,0.0,0.24870469784954838,0.0
0.0,0.0,0.0,0.0,0.0,0.1568525880608372,0.0,0.0,0.0,0.0,0.0,0.0,0.25224420839038497,0.0,0.0,0.0,0.1561103801603326,0.1568525880608372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5995570318522775,0.0,0.0,0.0,0.0,0.15519097580773672,0.1568525880608372,0.28251896305219004,0.0,0.5449532777723085,0.1568525880608372,0.23075432424904996,0.0
0.23413773907768662,0.3153592544866633,0.0,0.2678513793536035,0.38016137267538336,0.0,0.23520613404950527,0.0,0.0,0.0,0.0,0.0,0.3372173336106559,0.0,0.23520613404950527,0.23520613404950527,0.0,0.0,0.0,0.0,0.2338341830932971,0.23520613404950527,0.0,0.36339149038319635,0.0,0.0,0.0,0.0,0.22907665499889815,0.2350529358597654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2514470803729991,0.35687875664669705,0.19684894230116626,0.0,0.0,0.0,0.0,0.0,0.35548154826324085,0.0,0.3399161480510966,0.0,0.0,0.19591747638155238,0.19684894230116626,0.0,0.0,0.0,0.0,0.0,0.34113592959557115,0.0,0.3687115244508245,0.0,0.0,0.0,0.0,0.0,0.194763630107206,0.19684894230116626,0.0,0.0,0.0,0.19684894230116626,0.28959512381286107,0.0
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24337635912623717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26499264054101507,0.0,0.0,0.29224578187136774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8592396635965093,0.0,0.0,0.0,0.21644041156518765
0.31263562524802857,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.3140622142778114,0.0,0.0,0.0,0.0,0.3122302979592658,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.46707931667855535,0.30587774336346885,0.31385765429519236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3307736973197848,0.0,0.0,0.0,0.0,0.5889578669347565,0.0,0.0,0.0,0.0,0.0,0.32920851529464257,0.3307736973197848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32726965804784924,0.3307736973197848,0.0,0.0,0.0,0.3307736973197848,0.0,0.0
0.17579103351846592,0.0,0.0,0.2011032949724248,0.2854258389512789,0.0,0.17659318637533458,0.0,0.0,0.2542460948143359,0.0,0.0,0.2531833775677212,0.27185941982705375,0.17659318637533458,0.17659318637533458,0.0,0.0,0.0,0.5282156449068094,0.17556312314213462,0.17659318637533458,0.0,0.2728349813144908,0.0,0.0,0.0,0.0,0.17199116253466487,0.17647816490031043,0.0,0.0,0.0,0.0,0.0,0.2734911385348043,0.0,0.0,0.0
0.0,0.5767883281322177,0.0,0.0,0.0,0.0,0.0,0.0,0.6104220504765365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428629153133062
0.0,0.0,0.0,0.0,0.0,0.29705527222506667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129511122215277,0.0,0.0,0.295649641800617,0.29705527222506667,0.0,0.0,0.0,0.0,0.0,0.0,0.45839169142747876,0.0,0.0,0.0,0.0,0.0,0.0,0.29390842787726523,0.29705527222506667,0.0,0.0,0.0,0.29705527222506667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.33741334528620914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358167452319596,0.33741334528620914,0.0,0.5660279092014359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33383896914222266,0.33741334528620914,0.0,0.0,0.0,0.33741334528620914,0.0,0.0
0.0,0.7269836871074605,0.0,0.0,0.0,0.0,0.0,0.22478045108163264,0.0,0.3903175523138217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20272861788147653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22635656574642402,0.41986246376912295,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34517496717967183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435416400483541,0.34517496717967183,0.5373651585375226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341518368573171,0.34517496717967183,0.0,0.0,0.0,0.34517496717967183,0.0,0.0
0.18283773155479413,0.0,0.0,0.41832930297995397,0.0,0.0,0.183672039231213,0.0,0.2606235969353655,0.2644377150648881,0.0,0.0,0.0,0.0,0.183672039231213,0.183672039231213,0.0,0.0,0.0,0.0,0.18260068524263492,0.183672039231213,0.0,0.0,0.0,0.3067103320416055,0.0,0.0,0.17888554026850714,0.18355240704547193,0.3058503694661886,0.0,0.0,0.0,0.0,0.0,0.0,0.48179571666260057,0.0
0.0,0.0,0.3352525015631202,0.7011423958968005,0.0,0.18296645007775497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1821006744698809,0.18296645007775497,0.0,0.0,0.0,0.0,0.3209460618649174,0.0,0.0,0.0,0.0,0.30522118770539847,0.0,0.0,0.0,0.1810282015661169,0.18296645007775497,0.0,0.0,0.0,0.18296645007775497,0.0,0.0
0.17504616481424112,0.4715380634836708,0.0,0.0,0.0,0.0,0.17584491875737038,0.0,0.0,0.0,0.0,0.28310369169380617,0.0,0.0,0.17584491875737038,0.17584491875737038,0.0,0.0,0.0,0.0,0.17481922014875012,0.17584491875737038,0.0,0.0,0.0,0.0,0.0,0.0,0.17126239479372174,0.17573038465587915,0.2928166616748379,0.0,0.0,0.2823692952135128,0.0,0.272332291090199,0.0,0.461264158708086,0.0
0.0,0.0,0.0,0.0,0.0,0.30611959805991107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30467107631737383,0.30611959805991107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344194988770118,0.0,0.0,0.30287673110222174,0.30611959805991107,0.0,0.5733829318333846,0.0,0.30611959805991107,0.0,0.0
0.2612390644536897,0.351861929364467,0.0,0.0,0.0,0.0,0.2624311256054049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624311256054049,0.2624311256054049,0.0,0.0,0.0,0.0,0.26090037201699146,0.2624311256054049,0.0,0.0,0.361032706827364,0.0,0.44715273489498736,0.0,0.2555921624417698,0.26226019480236007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19139071928816984,0.2577834516901915,0.0,0.0,0.0,0.0,0.19226405514144032,0.3188224527174915,0.0,0.0,0.0,0.0,0.0,0.0,0.19226405514144032,0.19226405514144032,0.0,0.0,0.0,0.0,0.191142584158714,0.19226405514144032,0.6013404449703275,0.0,0.2645022083153774,0.0,0.32759604212407145,0.0,0.1872536479811994,0.19213882666762205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3044708104389119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3030300905644451,0.3044708104389119,0.0,0.5107651450461106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30124540985361514,0.3044708104389119,0.0,0.0,0.0,0.3044708104389119,0.0,0.43096755820287197
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.2698912062686809,0.38305649833024247,0.21128818999037657,0.0,0.0,0.0,0.0,0.0,0.38155680203048703,0.0,0.0,0.0,0.0,0.21028839925798934,0.21128818999037657,0.0,0.0,0.0,0.0,0.0,0.3661589047029679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20904991614508137,0.21128818999037657,0.38056700931260806,0.0,0.0,0.21128818999037657,0.0,0.29907088691356426
0.10826270801668306,0.0,0.0,0.12385152341973961,0.0,0.0,0.10875672206728478,0.0,0.7716081395599477,0.31316012172344354,0.17263987016806326,0.0,0.0,0.0,0.10875672206728478,0.10875672206728478,0.0,0.0,0.15094476424963624,0.0,0.10812234707771552,0.10875672206728478,0.0,0.0,0.0,0.181610714818834,0.0,0.0,0.10592251856226982,0.10868588491412089,0.0,0.0,0.0,0.17464001335315202,0.0,0.0,0.0,0.2852830679596342,0.0
0.0,0.0,0.0,0.0,0.0,0.33741334528620914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358167452319596,0.33741334528620914,0.0,0.5660279092014359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33383896914222266,0.33741334528620914,0.0,0.0,0.0,0.33741334528620914,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.2588818603369192,0.0,0.0,0.0,0.0,0.0,0.26006316531991147,0.0,0.36901968236302857,0.37442013219643544,0.0,0.0,0.0,0.0,0.26006316531991147,0.26006316531991147,0.0,0.0,0.0,0.0,0.2585462239791721,0.26006316531991147,0.0,0.0,0.0,0.0,0.0,0.0,0.25328591127377564,0.2598937768543171,0.4330567435880268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.47291942147782706,0.0,0.0,0.2580991560605323,0.0,0.0,0.0,0.0,0.0,0.4660908335563369,0.0,0.0,0.0,0.0,0.25687786137161456,0.2580991560605323,0.401806350698298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553649919289291,0.2580991560605323,0.0,0.0,0.0,0.2580991560605323,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24152296554114108,0.0,0.0,0.0,0.0,0.4300428110018252,0.0,0.0,0.4170586600715305,0.0,0.0,0.2403801074257977,0.24152296554114108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23896440068792568,0.24152296554114108,0.0,0.0,0.4195618744839683,0.24152296554114108,0.0,0.34186713189068074
0.0,0.0,0.0,0.0,0.0,0.20484358224114596,0.0,0.0,0.0,0.0,0.0,0.7398374907746676,0.0,0.0,0.0,0.0,0.20387428663061977,0.20484358224114596,0.0,0.3436354435564385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20267357911637207,0.20484358224114596,0.0,0.0,0.0,0.20484358224114596,0.0,0.2899487748094272
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213465006377816,0.0,0.0,0.0,0.0,0.0,0.3185244945564064,0.0,0.3945046977143995,0.0,0.0,0.0,0.0,0.20422934181887306,0.0,0.0,0.7732625636334259,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2760854600970125,0.0,0.2161374501712594,0.0,0.0,0.0,0.0,0.3848427267616606,0.0,0.0,0.0,0.0,0.0,0.2151147133130712,0.2161374501712594,0.0,0.36258147678418984,0.0,0.0,0.0,0.0,0.0,0.0,0.4130844434856822,0.0,0.0,0.0,0.0,0.21384780586255875,0.2161374501712594,0.0,0.0,0.0,0.2161374501712594,0.3179714907849475,0.3059348415114872
0.0,0.0,0.0,0.0,0.0,0.2995654776170157,0.0,0.0,0.0,0.0,0.533390188319717,0.0,0.0,0.0,0.0,0.0,0.2981479691974571,0.2995654776170157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29639204149863124,0.2995654776170157,0.0,0.0,0.0,0.2995654776170157,0.0,0.4240242347841918
0.31573977562428884,0.0,0.0,0.0,0.0,0.0,0.3171805292166357,0.0,0.45006703659581543,0.0,0.0,0.0,0.0,0.0,0.3171805292166357,0.3171805292166357,0.0,0.0,0.0,0.0,0.3153304238522161,0.3171805292166357,0.0,0.0,0.0,0.0,0.0,0.0,0.30891479491956736,0.31697393816367236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.20853682836265755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151001134963452,0.4170736567253151,0.0,0.0,0.0,0.0,0.0,0.0,0.32179718192530377,0.0,0.0,0.0,0.0,0.0,0.0,0.2063277009678599,0.20853682836265755,0.0,0.3906037339641822,0.0,0.4170736567253151,0.30678980503146636,0.0
0.23264278351329595,0.0,0.0,0.2661411641974662,0.3777340648791853,0.0,0.23370435684664498,0.0,0.3316175415473258,0.3364706265793655,0.0,0.0,0.0,0.0,0.23370435684664498,0.23370435684664498,0.0,0.0,0.0,0.0,0.2323411657158461,0.23370435684664498,0.0,0.3610712572898874,0.0,0.0,0.0,0.0,0.22761401415589855,0.23355213681825193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.33423930148692516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577160001778946,0.0,0.0,0.3326577206326359,0.33423930148692516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33069854946182614,0.33423930148692516,0.0,0.0,0.0,0.33423930148692516,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.16326996504966135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16249739088003418,0.16326996504966135,0.0,0.0,0.0,0.0,0.0,0.0,0.2519450164200929,0.0,0.0,0.0,0.0,0.0,0.0,0.161540370544121,0.16326996504966135,0.0,0.0,0.8508737762848388,0.16326996504966135,0.0,0.23110280444909323
0.06436783584231286,0.17339359988794056,0.10562784707614795,0.14727240199965602,0.10451183532543734,0.0,0.06466155300397879,0.10722521643520225,0.0,0.18619005266658495,0.4105736878890447,0.20820532655071491,0.18541180126311158,0.39817736223221034,0.06466155300397879,0.06466155300397879,0.0,0.0,0.3589781923792258,0.0,0.0642843839312749,0.06466155300397879,0.0,0.099901553212308,0.0,0.21595411555495944,0.11017591835414059,0.19233179045064375,0.06297647095406,0.06461943661570511,0.10767430883493785,0.0,0.0,0.1038326115884961,0.0,0.10014181245305845,0.0,0.3392313756679245,0.24479245818821196
0.23090659152858828,0.0,0.0,0.0,0.0,0.0,0.2319602424364715,0.38464877572739714,0.0,0.0,0.0,0.0,0.0,0.35709518711379784,0.2319602424364715,0.2319602424364715,0.0,0.0,0.32194041383667277,0.0,0.23060722467739375,0.2319602424364715,0.0,0.0,0.31911319211842043,0.0,0.0,0.0,0.22591535142062388,0.23180915841233882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042309861361806,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28907221284995366,0.0,0.0,0.0,0.0,0.0,0.29039127956648547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29039127956648547,0.29039127956648547,0.0,0.0,0.0,0.0,0.2886974351636354,0.29039127956648547,0.0,0.0,0.0,0.0,0.0,0.4318754509873812,0.28282367393504754,0.29020213731249783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38086710213736347,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43271597013410434,0.0,0.0,0.0,0.0,0.46946441669006744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696493036784712
0.13972085883560884,0.5645685234538049,0.4585648505129374,0.0,0.0,0.0,0.14035841971591023,0.23274977530489208,0.19916322789052895,0.0,0.0,0.0,0.0,0.21607718471486334,0.14035841971591023,0.14035841971591023,0.0,0.0,0.0,0.0,0.13953971288702888,0.14035841971591023,0.0,0.0,0.0,0.0,0.0,0.41748743905242824,0.13670067500316427,0.14026699924381192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17579103351846592,0.0,0.0,0.2011032949724248,0.2854258389512789,0.0,0.17659318637533458,0.0,0.0,0.2542460948143359,0.0,0.0,0.2531833775677212,0.27185941982705375,0.17659318637533458,0.17659318637533458,0.0,0.0,0.0,0.5282156449068094,0.17556312314213462,0.17659318637533458,0.0,0.2728349813144908,0.0,0.0,0.0,0.0,0.17199116253466487,0.17647816490031043,0.0,0.0,0.0,0.0,0.0,0.2734911385348043,0.0,0.0,0.0
0.09596309649225564,0.0,0.0,0.10978088309789784,0.15581197047679557,0.0,0.09640098613010875,0.0,0.1367893113100234,0.2775823321715028,0.30605287495294115,0.3104039087306672,0.1382110361687715,0.0,0.09640098613010875,0.09640098613010875,0.0,0.0,0.13379608954965816,0.0,0.19167736362162835,0.09640098613010875,0.0,0.14893870929767844,0.13262111680956618,0.0,0.0,0.0,0.09388877348170051,0.09633819671084486,0.32105351852366387,0.0,0.0,0.3095986930279781,0.16097811397348089,0.14929690093798426,0.0,0.12643618047129587,0.4866000123258198
0.0,0.0,0.22516124496884954,0.6278654408224397,0.0,0.12288335954230528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21219335875979914,0.0,0.0,0.12230189001463977,0.12288335954230528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23016893205940134,0.4697122516247217,0.0,0.0,0.0,0.0,0.2431631981807865,0.12288335954230528,0.22133443727939103,0.23016893205940134,0.0,0.12288335954230528,0.0,0.0
0.16447508108685416,0.6645926345428727,0.0,0.0,0.0,0.0,0.16522559807021137,0.0,0.46889760526530505,0.0,0.0,0.0,0.0,0.0,0.16522559807021137,0.16522559807021137,0.0,0.0,0.0,0.0,0.16426184166913557,0.16522559807021137,0.0,0.0,0.22730476337685585,0.0,0.0,0.0,0.1609198139286199,0.1651179807130989,0.0,0.0,0.0,0.26531693953972285,0.0,0.0,0.0,0.0,0.0
0.0,0.3592753714398489,0.0,0.0,0.0,0.23889234982734223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23776193947451338,0.23889234982734223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4474617006055264,0.0,0.39851572087149506,0.0,0.0,0.0,0.23636165230712583,0.23889234982734223,0.0,0.0,0.0,0.47778469965468445,0.0,0.0
0.20637746432032472,0.0,0.0,0.0,0.0,0.0,0.20731918625735665,0.0,0.0,0.29848316669470937,0.0,0.0,0.0,0.0,0.20731918625735665,0.20731918625735665,0.0,0.0,0.5754815904562213,0.0,0.20610989910600108,0.20731918625735665,0.0,0.0,0.0,0.34619823856555426,0.0,0.0,0.20191644191954988,0.20718415183675654,0.34522755874899935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3291430842664294,0.0,0.0,0.0,0.0,0.0,0.5943861919062772,0.0,0.0,0.0,0.0,0.32758561810945247,0.3291430842664294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256563188352574,0.3291430842664294,0.0,0.0,0.0,0.3291430842664294,0.0,0.0
0.0,0.0,0.2312548955657933,0.8060720938390822,0.0,0.12620901293053832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21793605301188074,0.0,0.0,0.12561180680426387,0.12620901293053832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24121215378444982,0.2105394995061357,0.0,0.0,0.0,0.1248720222890083,0.12620901293053832,0.22732452107928458,0.0,0.0,0.12620901293053832,0.0,0.0
0.0,0.0,0.0,0.4087595042341872,0.0,0.3200032227245905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31848900531173524,0.3200032227245905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166132800881031,0.3200032227245905,0.0,0.0,0.0,0.3200032227245905,0.4707740454285047,0.0
0.0,0.0,0.0,0.403438319245899,0.0,0.3158374569691101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314342951467251,0.3158374569691101,0.49169279720087716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124916442224028,0.3158374569691101,0.0,0.0,0.0,0.3158374569691101,0.0,0.0
0.0,0.0,0.15197571034676,0.10594662547763606,0.15037000992528587,0.08294183068148266,0.0,0.0,0.0,0.13394368197765988,0.0,0.149781299517129,0.0,0.0,0.0,0.0,0.0825493597457131,0.08294183068148266,0.9038614604761664,0.0,0.0,0.0,0.0,0.1437368074276842,0.0,0.0,0.0,0.0,0.0,0.0,0.15492012782850006,0.08206318937974344,0.08294183068148266,0.0,0.0,0.0,0.08294183068148266,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2018138328276205,0.0,0.0,0.0,0.3259113962261558,0.0,0.0,0.0,0.0,0.0,0.0,0.401717747266165,0.403627665655241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19967592524434566,0.2018138328276205,0.0,0.0,0.0,0.6054414984828614,0.0,0.2856602727200762
0.22077689637110876,0.29736358487843345,0.0,0.2525667005043899,0.3584678331228073,0.0,0.2217843244213914,0.0,0.0,0.3193090262006304,0.0,0.0,0.0,0.0,0.2217843244213914,0.2217843244213914,0.0,0.0,0.0,0.331694422528493,0.22049066251418165,0.2217843244213914,0.0,0.3426549078781956,0.0,0.0,0.0,0.0,0.21600461814039854,0.22163986833757646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22069495532029293,0.0,0.0,0.25247296071014247,0.0,0.0,0.22170200946499752,0.0,0.0,0.3191905150811613,0.0,0.0,0.3178563381862111,0.34130297382789954,0.22170200946499752,0.22170200946499752,0.0,0.0,0.0,0.0,0.2204088276986803,0.22170200946499752,0.0,0.0,0.0,0.0,0.3777549619363683,0.0,0.2159244483142871,0.22155760699586555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29077664456391333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867898855782509,0.0,0.43966085593930626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47956654161849616,0.0,0.42187885532468944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022040559758625,0.0
